timestamp,high,low,open,volumeFrom,volumeTo,close
1574035200,7702.34,7279.54,7700.45,7395.74,62995658.63,8364.27
1574121600,7415.31,7238.13,7395.74,7340.74,51095493.22,6975.74
1574208000,7442.56,7272.93,7340.74,7302.01,42640873.63,5816.15
1574294400,7330.67,6725.69,7302.01,6895.05,85023977.07,12152.52
1574380800,6986.68,6161.73,6895.05,6628.65,153035647.22,23423.26
1574467200,6690.85,6469.85,6628.65,6660.88,31449690.83,4770.57
1574553600,6674.2,6245.15,6660.88,6280.9,41370785.41,6416.08
1574640000,6717.19,5947.16,6280.9,6484.15,120207003.41,19008.12
1574726400,6672.64,6389.7,6484.15,6514.81,58254678.24,8979.56
1574812800,6979.33,6248.1,6514.81,6847.17,102135296.95,15398.92
1574899200,6963.59,6718.03,6847.17,6760.69,59228420.11,8649
1574985600,7141.12,6749.75,6760.69,7043.64,64873252.83,9299.23
1575072000,7101.27,6789.87,7043.64,6871.77,32177456.02,4638.79
1575158400,6872.08,6590.44,6871.77,6731.64,41925762.77,6270.06
1575244800,6750.5,6511.43,6731.64,6606.05,51757282.35,7824.33
1575331200,6690.12,6545.5,6606.05,6593.97,40749897.91,6164.35
1575417600,6964.25,6419.3,6593.97,6498.85,87434047.66,13189.65
1575504000,6751.94,6469.73,6498.85,6664.6,51538208.76,7769.43
1575590400,6865.73,6596.07,6664.6,6830.47,51487334.58,7675.7
1575676800,6886.33,6774.67,6830.47,6784.07,21234543.3,3115.47
1575763200,6852.66,6692.83,6784.07,6806.45,20860966.27,3070.69
1575849600,6914,6595.15,6806.45,6639.08,62213526.01,9213.19
1575936000,6680.14,6470.36,6639.08,6518.81,49505567.3,7520.65
1576022400,6568.12,6449.55,6518.81,6476.11,40812555.42,6268
1576108800,6546.87,6368.49,6476.11,6432.11,48691638.34,7546.61
1576195200,6559.04,6432.11,6432.11,6525.69,38621771.95,5948.98
1576281600,6539.29,6318.09,6525.69,6359.87,26852294.58,4178.42
1576368000,6465.7,6314.26,6359.87,6395.68,25360988.86,3968.98
1576454400,6405.66,6142,6395.68,6186.54,56590528.86,8995.86
1576540800,6226.7,5894.98,6186.54,5936.94,72011800.55,11893.44
1576627200,6704.15,5807.32,5936.94,6558.78,110937317.13,17995.68
1576713600,6633.62,6333.29,6558.78,6434.25,56222260.19,8732.91
1576800000,6524.07,6375.01,6434.25,6500.95,42211290.61,6533.21
1576886400,6503.04,6439.52,6500.95,6457.04,14591521.72,2257.47
1576972800,6791.27,6443.68,6457.04,6788.76,40912077.92,6192.65
1577059200,6932.31,6563.09,6788.76,6604.63,79457139.09,11726
1577145600,6716.02,6491.6,6604.63,6554.79,46404506.58,7027.41
1577232000,6563.91,6426,6554.79,6488.91,45439743.62,7003.51
1577318400,6694.79,6452.08,6488.91,6491.64,34706342.16,5307.29
1577404800,6523.22,6356.73,6491.64,6490.83,45828981.78,7090.98
1577491200,6574.91,6483.53,6490.83,6541,24928117.17,3810.81
1577577600,6734.53,6521.03,6541,6608.67,28366926.15,4292.97
1577664000,6608.67,6439.75,6608.67,6460.07,47929289.96,7354.95
1577750400,6508.48,6354.59,6460.07,6404.43,44079550.29,6849.75
1577836800,6467.66,6391.67,6404.43,6408.16,25401188.76,3948.25
1577923200,6412.11,6210.93,6408.16,6223.81,46191504.96,7302.99
1578009600,6629.82,6149.33,6223.81,6571.56,91424817.51,14031.78
1578096000,6622.95,6525.39,6571.56,6590.59,32731720.14,4982.24
1578182400,6709.94,6558.06,6590.59,6589.35,42735527.31,6420.48
1578268800,6964.72,6582.47,6589.35,6938.97,93205933.9,13761
1578355200,7366.77,6936.34,6938.97,7316.62,160724760.1,22542.5
1578441600,7619.18,7081.47,7316.62,7244.82,201276207.83,27236.12
1578528000,7247.3,6982.65,7244.82,7040.47,92402749.73,13003.83
1578614400,7362.55,6930.75,7040.47,7362.52,114315961.66,16000.19
1578700800,7435.52,7201.78,7362.52,7215.3,59740729.3,8176.33
1578787200,7350.54,7165.59,7215.3,7349.49,35896257,4919.08
1578873600,7362.37,7237.46,7349.49,7288.41,61839194.14,8489.06
1578960000,7970.85,7288.41,7288.41,7935.75,143964307.17,18621.4
1579046400,7984.68,7697.56,7935.75,7910.79,102503627.99,13040.76
1579132800,7936.48,7712.53,7910.79,7828.45,69952229.11,8980.62
1579219200,8100.61,7788.22,7828.45,8022.28,92161830.04,11526.48
1579305600,8086.97,7951.87,8022.28,8033.82,31854835.77,3970.46
1579392000,8270.1,7669.72,8033.82,7850.42,88397160.21,11133.44
1579478400,7875.63,7685.57,7850.42,7789.99,65486115.74,8398.11
1579564800,7907.23,7657.91,7789.99,7873.51,59064999.96,7577.73
1579651200,7934.03,7743.5,7873.51,7810.94,41985413.18,5368.65
1579737600,7819.08,7486.09,7810.94,7599.85,66493446.36,8756.91
1579824000,7721.23,7461.92,7599.85,7644.87,59431602.67,7810.98
1579910400,7654.11,7500.91,7644.87,7567.96,24651845.61,3257.68
1579996800,7798.68,7532.09,7567.96,7797.4,33808029.67,4394.96
1580083200,8141.73,7766.65,7797.4,8071.02,79023015.4,9939.17
1580169600,8525.61,7889.06,8071.02,8504.29,117077212.98,14258.93
1580256000,8563.8,8391.2,8504.29,8433.14,79926784.52,9424.87
1580342400,8669.84,8347.96,8433.14,8613.43,83469376.9,9790.97
1580428800,8628.21,8329.03,8613.43,8416.44,76638981.6,9079.7
1580515200,8521.38,8383.72,8416.44,8458.94,29706755.06,3514.79
1580601600,8531.81,8269.62,8458.94,8419.64,40407637.36,4778.03
1580688000,8647.68,8353.31,8419.64,8406.78,59775510.12,7079.49
1580774400,8451.25,8227.28,8406.78,8308.82,62287996.38,7488.85
1580860800,8861.13,8300.02,8308.82,8735.76,106320273.64,12322.4
1580947200,8961.36,8668.71,8735.76,8887.72,82424036.07,9315.71
1581033600,9018.57,8866.02,8887.72,8969.12,68334524.75,7647.9
1581120000,9080.03,8835.17,8969.12,9060,50003365.72,5564.57
1581206400,9288.83,9037.54,9060,9283.7,69734274.71,7565.12
1581292800,9307.46,8921.86,9283.7,9049.94,97869492.89,10817.38
1581379200,9492.76,8910.55,9049.94,9429.1,109721250.68,11894.92
1581465600,9579.97,9369.7,9429.1,9489.01,97454026.28,10292.44
1581552000,9678.61,9258.67,9489.01,9417.8,123604069.02,13082.64
1581638400,9545.6,9308.9,9417.8,9514.2,75120727.96,7963.48
1581724800,9548.79,9037.68,9514.2,9115.3,69030728.65,7464.3
1581811200,9246.63,8861.88,9115.3,9110.62,60318585.64,6671.28
1581897600,9149.04,8726.08,9110.62,8935.85,103262285.34,11583.65
1581984000,9480.48,8885.59,8935.85,9404.4,110322067.57,12089.91
1582070400,9495.74,8660.8,9404.4,8868.34,99967874.38,10863.81
1582156800,8970.75,8740.57,8868.34,8878.46,79880726.19,9018.09
1582243200,9013.84,8783.87,8878.46,8892.57,55212787.6,6188.52
1582329600,8920.32,8773.36,8892.57,8780.3,21141179.86,2407.24
1582416000,9155.23,8778.28,8780.3,9128.86,42730577.6,4723.24
1582502400,9175.62,8708.23,9128.86,8871.62,70362976.14,7883.62
1582588800,8902.51,8475.85,8871.62,8532.28,78327231.98,9019.03
1582675200,8594.6,7940.13,8532.28,8068.51,158726806.66,19269.74
1582761600,8172.91,7835.28,8068.51,8009.41,107520355.64,13368.78
1582848000,8093.11,7675.4,8009.41,7887.29,96005398.81,12226.98
1582934400,7974.48,7720.81,7887.29,7721,29895565.17,3810.76
1583020800,7911.91,7620.82,7721,7711,49651312.72,6412.17
1583107200,8070.46,7680.51,7711,8009.68,91587137.07,11570.43
1583193600,8031.25,7770.84,8009.68,7852.41,73080500.5,9252.79
1583280000,7937.38,7815.16,7852.41,7873.62,55374763.48,7031.99
1583366400,8183.19,7871.84,7873.62,8150,43979514.73,5451.25
